asn,category,tags
202212,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210404,Other,Health Care Services|Community Groups and Nonprofits
5607,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
210411,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210412,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
210415,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
5622,ISP,"Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)|Investment, Portfolio Management, Pensions and Funds"
210425,Other,Service
202235,Other,Not Validating RPKI ROV|Computer and Information Technology|IPv6 only
5631,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
202241,Other,"Museums, Libraries, and Entertainment"
62979,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
62980,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
210440,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|IPv6 only"
202255,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
210450,Other,"Recreation, Sports, and Performing Arts|Health Care Services|Museums, Libraries, and Entertainment"
210453,ISP,"Electronics and Computer Components|Hosting, Cloud Provider, Data Center, Server Colocation|Manufacturing|Internet Service Provider (ISP)"
202264,Eyeball,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Eyeball"
210456,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
210457,Content/CDN,Server Hosting|Computer and Information Technology|Software Development
202275,ISP,"Museums, Libraries, and Entertainment|Service|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
210467,ISP,"Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)|Service"
202282,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
63022,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
63024,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
202288,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|Validating RPKI ROV
202297,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
210495,Content/CDN,"Computer and Information Technology|Electronics and Computer Components|Hosting, Cloud Provider, Data Center, Server Colocation|Manufacturing"
63041,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
63042,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
202306,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|Software Development
202310,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
202312,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
63053,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
210511,Enterprise,"Service|Law, Business, and Consulting Services"
210516,ISP,Computer and Information Technology|Internet Service Provider (ISP)
46681,Other,"Retail Stores, Wholesale, and E-commerce Sites"
22108,Academic/Edu,Research and Development Organizations|Education and Research
210533,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN"
210546,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology
202355,Enterprise,"Manufacturing|Electric Power Generation, Transmission, Distribution|Service|Utilities (Excluding Internet Service)"
210549,ISP,Electronics and Computer Components|Software Development|Service|Manufacturing
202359,ISP,"Server Hosting|Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology"
210551,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202363,Other,Finance and Insurance
202364,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202370,ISP,Insurance Carriers and Agencies|Finance and Insurance
30351,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
210584,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance"
202400,ISP,"Content|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
202408,Unknown,
202415,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
202416,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
210619,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology
210627,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
202443,Other,"Retail Stores, Wholesale, and E-commerce Sites"
210644,Content/CDN,Content|Manufacturing|Electronics and Computer Components|Computer and Information Technology
202454,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
202455,Other,Construction and Real Estate|Finance and Insurance
202459,Other,Construction and Real Estate|Finance and Insurance
202466,ISP,Service|Finance and Insurance|Insurance Carriers and Agencies
210667,ISP,"Anycast|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Manufacturing"
202487,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202488,Other,"Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Online Informational Content"
202489,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Service"
210683,Enterprise,"Service|Law, Business, and Consulting Services|IPv6 only"
210703,Other,Computer and Information Technology|Computer and Network Security
202517,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance"
202519,Government,Community Groups and Nonprofits|Government
202525,Other,"Retail Stores, Wholesale, and E-commerce Sites"
202529,ISP,Internet Service Provider (ISP)|Electronics and Computer Components|Software Development|Computer and Information Technology
202532,Eyeball,"Computer and Information Technology|Software Development|Service|Law, Business, and Consulting Services"
210727,Other,"Media, Publishing, and Broadcasting|Anycast"
202548,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
210751,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
210757,Other,"Retail Stores, Wholesale, and E-commerce Sites"
137037,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Validating RPKI ROV"
202574,Other,"Not Validating RPKI ROV|Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation"
202575,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Education Software|Academic"
210767,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Server Hosting"
210773,Other,Automotive and Transportation|Manufacturing|IPv6 only
202587,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation"
202590,Other,"Community Groups and Nonprofits|Museums, Libraries, and Entertainment"
202595,Other,Software Development|Computer and Information Technology
202596,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
202610,Content/CDN,Hosting and Cloud Provider|Service|Software Development|Computer and Information Technology
202615,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|IPv6 only"
210812,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research|Personal ASN"
210814,Unknown,
202627,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
153476,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Electronics and Computer Components|Computer and Information Technology|Manufacturing"
202630,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Online Informational Content|Technology Consulting Services"
202631,Other,"Search|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Community Groups and Nonprofits"
202665,ISP,"Service|Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology"
55212,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
210870,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
210874,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
202695,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
210892,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
210893,ISP,Tor services|Validating RPKI ROV|Computer and Information Technology|Software Development
38870,Other,Finance and Insurance|Real Estate (Residential and/or Commercial)|Construction and Real Estate
210919,Other,Electronics and Computer Components|Manufacturing
210920,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
210924,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210938,Other,Service
202751,Other,Computer and Information Technology|Software Development|IPv6 only
47113,Other,Finance and Insurance|Real Estate (Residential and/or Commercial)|Construction and Real Estate
202762,Eyeball,"Service|Media, Publishing, and Broadcasting|Event|Eyeball"
210961,Other,Machinery|Manufacturing|IPv6 only
30740,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
38936,Other,"furniture|Retail Stores, Wholesale, and E-commerce Sites"
202776,Other,Anycast|IPv6 only|Personal ASN|Computer and Information Technology
30746,Academic/Edu,Education and Research|Personal ASN
210970,ISP,Computer and Information Technology|Finance and Insurance|Software Development|Internet Service Provider (ISP)
202783,Other,Hospitals and Medical Centers|Health Care Services
202787,Enterprise,"Service|Law, Business, and Consulting Services"
30756,Other,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development"
47143,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202791,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Internet Service Provider (ISP)"
202792,ISP,"Computer and Information Technology|Software Development|Media, Publishing, and Broadcasting|Online Informational Content"
210985,Other,"Community Groups and Nonprofits|Online Informational Content|Music and Video Industry|Media, Publishing, and Broadcasting"
210988,Government,"Media, Publishing, and Broadcasting|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202797,Other,"Online Informational Content|Software Development|Service|Media, Publishing, and Broadcasting"
30769,Other,Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Construction and Real Estate
210993,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Server Hosting|Content"
210996,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
38966,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202808,ISP,"Computer and Information Technology|Community Groups and Nonprofits|Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
38973,Content/CDN,"Service|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Retail Stores, Wholesale, and E-commerce Sites"
202818,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
211015,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
55369,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
211020,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
30803,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211029,Enterprise,"Service|Law, Business, and Consulting Services"
38998,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
211032,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
211035,ISP,"IPv6 only|Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
211036,Other,Service|Personal ASN
211044,Unknown,
211049,Other,Service
30827,ISP,"Eyeball|Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Online Informational Content"
211058,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
47219,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202867,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47227,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
30844,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211067,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
30847,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security|Service
211077,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
202888,ISP,"Carrier|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
202897,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
211091,ISP,Construction and Real Estate|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
39060,Other,"Food Services and Drinking Places|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food, Grocery, Beverages"
202901,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Software Development"
47255,Enterprise,"Service|Law, Business, and Consulting Services"
211097,Other,Service
202907,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47264,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
211108,ISP,Service|Finance and Insurance|Insurance Carriers and Agencies
47272,ISP,Carrier|Computer and Information Technology|Validating RPKI ROV|Server Hosting
30894,ISP,Software Development|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
211118,Enterprise,"Service|Law, Business, and Consulting Services"
211120,Other,Computer and Information Technology
30897,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211121,Other,"Construction and Real Estate|Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Real Estate (Residential and/or Commercial)"
211123,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
211126,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
39097,ISP,Computer and Information Technology|Not Validating RPKI ROV|Phone Provider|Software Development
202937,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Radio and Television Providers"
202939,ISP,"Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
211131,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
30909,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39103,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Computer and Information Technology
47296,Other,Finance and Insurance|Computer and Information Technology
202944,ISP,Computer and Information Technology|Internet Service Provider (ISP)
30914,Other,Computer and Information Technology|Not Validating RPKI ROV|Software Development
211140,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
211142,Other,Computer and Information Technology
202953,Other,Not Validating RPKI ROV|Travel and Accommodation
39116,ISP,"Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration|Software Development"
211149,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
30931,Other,Tranco 10k Host|Computer and Information Technology|Finance and Insurance|Software Development
30933,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47318,Government,"Health Care Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Government and Regulatory Agencies, Administrations, Departments, and Services"
30938,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
211165,Other,Computer and Information Technology
47326,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|IPv6 only
211166,Other,Computer and Information Technology
211167,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
202978,Other,Service
39139,Other,Service
211175,ISP,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
153833,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
211178,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39148,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39150,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
202990,Content/CDN,Hosting and Cloud Provider|Electronics and Computer Components|Automotive and Transportation|Machinery
211188,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
211189,Other,Service
30967,ISP,Mobile Data/Carrier|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
47351,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Software Development"
203001,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
211198,Other,Computer and Information Technology
203011,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
39173,Other,Computer and Information Technology|Software Development|Finance and Insurance
39175,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
47367,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211209,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39179,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203031,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
39192,Eyeball,Education and Research|Personal ASN|Eyeball
211224,Eyeball,"Museums, Historical Sites, Zoos, Nature Parks|Museums, Libraries, and Entertainment|IPv6 only|Personal ASN"
47386,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
31003,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
203035,Other,Computer and Information Technology
203036,Other,Computer and Information Technology|Software Development
137502,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
47391,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39202,Other,"Content|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry"
39208,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203048,Other,Computer and Information Technology
211244,ISP,Eyeball|Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
203054,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39215,ISP,"Government and Public Administration|Military, Defense, National Security, and International Affairs|Computer and Information Technology|Internet Service Provider (ISP)"
203056,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203057,ISP,Travel and Accommodation|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203064,Eyeball,Computer and Information Technology|Technology Consulting Services|Eyeball
203067,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Software Development
203070,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47426,Other,Service
203074,Other,Service|Personal ASN
203075,Other,Computer and Information Technology
203076,Other,Computer and Information Technology
211271,Other,Computer and Information Technology
31048,Other,Computer and Information Technology|Software Development
211272,Content/CDN,"Hosting and Cloud Provider|Service|Software Development|Investment, Portfolio Management, Pensions and Funds"
31050,Other,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV|Online Music and Video Streaming Services|Music and Video Industry"
203082,Enterprise,"Law, Business, and Consulting Services|Service"
14670,Other,"Tor services|Retail Stores, Wholesale, and E-commerce Sites|Service"
203090,Other,"Retail Stores, Wholesale, and E-commerce Sites"
211284,ISP,"Online Informational Content|Internet Service Provider (ISP)|Software Development|Media, Publishing, and Broadcasting"
203094,Other,"Health Care Services|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
211289,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|Eyeball
203105,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Service|Media, Publishing, and Broadcasting"
203106,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
203107,ISP,Internet Service Provider (ISP)|Finance and Insurance|Computer and Information Technology
203108,Other,Computer and Information Technology
203109,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
211298,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Computer and Information Technology
211303,Other,"Software Development|Phone Provider|Media, Publishing, and Broadcasting|Computer and Information Technology"
203113,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Automotive and Transportation|Manufacturing|Eyeball"
211307,Other,Not Validating RPKI ROV|Construction and Real Estate|Real Estate (Residential and/or Commercial)
31084,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203121,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47474,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47480,Content/CDN,Server Hosting|Not Validating RPKI ROV|Hosting and Cloud Provider|Service
203128,ISP,"Law, Business, and Consulting Services|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
211323,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
203133,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
39295,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47492,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Software Development"
203141,Other,Buildings (Residential or Commercial)|Construction and Real Estate
203146,Academic/Edu,Education and Research
211339,Other,Computer and Information Technology
6540,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
203149,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203154,Other,Community Groups and Nonprofits|Content
47508,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47509,Other,IPv6 only|Construction and Real Estate
203164,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Manufacturing|Automotive and Transportation"
39326,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203168,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|IPv6 only
203171,Other,Health Care Services
203177,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211371,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39341,Other,"Service|Technology Consulting Services|Media, Publishing, and Broadcasting|Computer and Information Technology"
47534,ISP,"Finance and Insurance|Technology Consulting Services|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
31151,Other,"Tranco 10k Host|Computer and Information Technology|Media, Publishing, and Broadcasting|Software Development"
47535,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
203184,Content/CDN,Service|Server Hosting
203185,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211374,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211386,Other,"Community Groups and Nonprofits|Computer and Information Technology|Search|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
39356,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47549,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
211389,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Online Informational Content|Computer and Information Technology
211392,Other,Computer and Information Technology
211393,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
47556,Other,Software Development|Computer and Information Technology
203204,Other,Computer and Information Technology
47561,Enterprise,"Law, Business, and Consulting Services|Service"
47563,Other,Service
211409,Content/CDN,"Law, Business, and Consulting Services|Service|Server Hosting|Content"
47571,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47572,Enterprise,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|Law, Business, and Consulting Services|Service"
203219,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39382,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203220,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47578,Other,"Media, Publishing, and Broadcasting"
39389,Other,Computer and Information Technology
31198,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47581,Other,Computer and Network Security|Computer and Information Technology|Software Development|Anycast
47582,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47584,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
31202,ISP,Computer and Information Technology|Not Validating RPKI ROV|Electronics and Computer Components|Phone Provider
203231,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203232,Other,"Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Construction and Real Estate"
203235,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203237,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211427,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39400,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Media, Publishing, and Broadcasting|Community Groups and Nonprofits"
211431,Other,Content|Personal ASN
211437,Other,"Community Groups and Nonprofits|Museums, Libraries, and Entertainment|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Personal ASN"
211438,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
203251,Other,Service|Computer and Information Technology|Computer and Network Security
31220,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
203253,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Content"
39414,Other,Computer and Information Technology
31223,Other,"Software Development|Phone Provider|Media, Publishing, and Broadcasting|Computer and Information Technology"
203258,ISP,Software Development|Computer and Information Technology|Construction and Real Estate|Internet Service Provider (ISP)
47611,Other,"Media, Publishing, and Broadcasting|Music and Video Industry"
39420,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|IPv6 only"
6656,ISP,Internet Service Provider (ISP)|Computer and Information Technology
6660,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
211460,Other,Finance and Insurance
47622,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Technology Consulting Services
47625,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
203276,Other,Other|Personal ASN
47631,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6675,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
211476,ISP,Computer and Information Technology|Internet Service Provider (ISP)
47638,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
31256,Government,"Government and Public Administration|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
39451,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|VPN Host
39458,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
39459,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39461,ISP,Computer and Information Technology|Internet Service Provider (ISP)
31270,ISP,Computer and Information Technology|Internet Service Provider (ISP)
31273,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211500,Other,Computer and Information Technology
211501,ISP,Eyeball|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
39470,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203315,Content/CDN,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Server Hosting
39477,ISP,Validating RPKI ROV|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
47669,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
47671,Other,Computer and Information Technology
203317,Other,Service
211511,ISP,Computer and Information Technology|Internet Service Provider (ISP)
6717,ISP,Business Broadband|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211522,Other,"Freight, Shipment, and Postal Services|Trucking"
47685,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology"
6727,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
6728,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47693,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
64080,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
203346,ISP,"Service|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
