asn,category,tags
55961,Other,Manufacturing|Electronics and Computer Components|
55962,ISP,Music and Video Industry|Online Music and Video Streaming Services|Software Development|Manufacturing
55963,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
55964,Other,Computer and Information Technology|
55965,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
55966,Enterprise,"Corporate/Enterprise|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
55967,Content/CDN,Content|Search|Computer and Information Technology|Hosting and Cloud Provider
55968,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
55969,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
55970,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
55971,Academic/Edu,"Research and Development Organizations|Government and Public Administration|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
55972,Other,Computer and Information Technology|
55973,Other,Computer and Information Technology|
55974,Enterprise,"Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Service"
55975,Other,Computer and Information Technology|Software Development|
55976,Other,Computer and Information Technology|
55977,Enterprise,"Service|Law, Business, and Consulting Services|"
55978,Enterprise,"Service|Law, Business, and Consulting Services|"
55979,Other,Computer and Information Technology|Software Development|
55980,Other,Computer and Information Technology|Software Development|
55981,Unknown,
55982,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
55983,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
55984,Other,Machinery|Manufacturing|
55985,Other,Computer and Information Technology|
55986,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
55987,Other,Computer and Information Technology|
55988,Other,Computer and Information Technology|
55989,Other,Electronics and Computer Components|Manufacturing|
55990,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Server Hosting
55991,Unknown,
55992,ISP,"Tranco 10k Host|Military, Defense, National Security, and International Affairs|Computer and Information Technology|Hosting and Cloud Provider"
55993,Other,Automotive and Transportation|Manufacturing|
55994,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|
55995,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
55996,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
55997,Unknown,
55998,Other,Computer and Information Technology|
55999,Other,Computer and Information Technology|
56000,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Chemical and Pharmaceutical Manufacturing"
56001,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
56002,Other,Not Validating RPKI ROV|Finance and Insurance|
56003,Other,Computer and Information Technology|
56004,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|"
56005,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56006,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
56007,Enterprise,"Service|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services"
56008,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56009,Other,Computer and Information Technology|
56010,Academic/Edu,Education and Research|Research and Development Organizations|
56011,Other,Service|
56012,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
56013,ISP,Household Appliances and Electronics|Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)
56014,Other,Computer and Information Technology|Software Development|
56015,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
56019,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
56040,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56041,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56042,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56044,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56045,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
56046,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
56047,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
56048,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56053,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
56116,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
56119,Other,Service|
56127,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
56176,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
56187,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
56230,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
56279,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
56282,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
56292,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
56314,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
23610,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
23611,Unknown,
23650,ISP,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Phone Provider
23662,Unknown,
23724,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
23771,Other,Computer and Information Technology|
23839,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
23840,Other,Manufacturing|Electronics and Computer Components|
23841,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology|Internet Service Provider (ISP)"
23842,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
23843,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
23844,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
23845,Other,Computer and Information Technology|
23846,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
23847,Unknown,
23848,Other,Content|Software Development|Computer and Information Technology|
23849,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
23850,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
23851,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
23852,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
23853,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
23910,Academic/Edu,"Tranco 10k Host|Colleges, Universities, and Professional Schools|Research and Development Organizations|Education and Research"
23911,ISP,"Carrier|Colleges, Universities, and Professional Schools|Education and Research|"
23912,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
23924,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
24059,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Internet Service Provider (ISP)"
24119,Academic/Edu,Education and Research|Research and Development Organizations|
24133,ISP,Service|Hosting and Cloud Provider|Software Development|Computer and Information Technology
24134,Other,Computer and Information Technology|
24135,Unknown,
24136,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
24137,Enterprise,"Law, Business, and Consulting Services|Service|"
24138,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
24139,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
24140,ISP,Software Development|Internet Service Provider (ISP)|Service|Computer and Information Technology
24141,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
24142,Other,Software Development|Computer and Information Technology|
24143,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
24144,Other,Manufacturing|Machinery|
24145,Unknown,
24146,Unknown,
24147,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24148,Unknown,
24149,ISP,Internet Critical Infra|Computer and Information Technology|Internet Service Provider (ISP)|Anycast
24150,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
24151,ISP,Tranco 10k Host|Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
24152,Unknown,
24239,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
24301,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
24302,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
24310,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|"
24311,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
24348,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24349,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24350,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|"
24351,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|"
24352,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24353,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24354,Other,Not Validating RPKI ROV|Computer and Information Technology|
24355,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24356,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24357,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|"
24358,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24359,Other,Not Validating RPKI ROV|Computer and Information Technology|
24360,Other,Validating RPKI ROV|Computer and Information Technology|
24361,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|"
24362,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|"
24363,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24364,Eyeball,"Eyeball|Colleges, Universities, and Professional Schools|Education and Research|Validating RPKI ROV"
24365,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|"
24366,Other,Computer and Information Technology|Not Validating RPKI ROV|
24367,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24368,Other,Not Validating RPKI ROV|Computer and Information Technology|
24369,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24370,Academic/Edu,"Education and Research|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|"
24371,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
24372,Other,Not Validating RPKI ROV|Computer and Information Technology|
24376,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24400,ISP,Carrier|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
24401,Unknown,
24402,Enterprise,"Service|Law, Business, and Consulting Services|"
24403,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
24404,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
24405,Unknown,
24406,ISP,Internet Critical Infra|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
24407,Other,Computer and Information Technology|
24408,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
24409,ISP,Internet Critical Infra|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
24410,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
24411,Unknown,
24412,Unknown,
24413,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
24414,Unknown,
24415,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
24416,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development"
24417,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
24418,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Service
24419,Unknown,
24420,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Research and Development Organizations|"
24421,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|"
24422,Enterprise,"Law, Business, and Consulting Services|Service|"
24423,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
24424,Other,Computer and Information Technology|Technology Consulting Services|Software Development|Search
24425,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24426,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|
24427,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
24428,ISP,Internet Service Provider (ISP)|Software Development|Machinery|Manufacturing
24429,Content/CDN,Content|Software Development|Computer and Information Technology|Hosting and Cloud Provider
24430,Enterprise,"Corporate/Enterprise|Freight, Shipment, and Postal Services|Postal Services and Couriers|"
24444,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
24445,ISP,Eyeball|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
24460,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
24489,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24490,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
24495,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
24547,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
57330,Eyeball,Education and Research|Eyeball|
24564,Other,Computer and Information Technology|Software Development|
24575,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
58026,Enterprise,"Postal Services and Couriers|Law, Business, and Consulting Services|Service|Freight, Shipment, and Postal Services"
58251,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
58336,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58410,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
58412,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
58415,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
58416,Other,"Media, Publishing, and Broadcasting|"
58417,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
58448,Other,"Internet Critical Infra|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service|"
58461,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58466,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
58517,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
58518,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
58519,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58520,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58536,Other,"Internet Critical Infra|Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|"
58539,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
58540,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
58541,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58542,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58543,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
58563,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
58564,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
58565,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
58566,Unknown,
58567,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
58568,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
58569,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
58570,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
58571,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58572,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
58573,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance|"
58574,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|"
58593,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58741,Other,Computer and Information Technology|
58769,Other,Other|
58770,Other,Other|
58771,Other,Other|
58772,Other,"Finance and Insurance|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds"
58773,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
58774,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
58775,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|"
58776,Other,Computer and Information Technology|
58777,Other,Computer and Information Technology|
58811,Other,"Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service|"
58827,Other,Computer and Information Technology|
58828,Academic/Edu,Education and Research|Research and Development Organizations|
58829,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
58830,Other,Computer and Information Technology|
58831,Other,"Media, Publishing, and Broadcasting|"
58832,Unknown,
58833,Other,Buildings (Residential or Commercial)|Construction and Real Estate|
58834,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
58835,Other,Computer and Information Technology|
58836,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
58837,Other,Computer and Information Technology|
58838,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
58839,Other,Phone Provider|Computer and Information Technology|
58840,Academic/Edu,Education and Research|Research and Development Organizations|
58841,Other,Computer and Information Technology|
58842,Other,"Museums, Libraries, and Entertainment|"
58843,Other,Computer and Information Technology|
58844,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology|
58845,Unknown,
58846,Unknown,
58847,Enterprise,"Service|Law, Business, and Consulting Services|"
58848,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|"
58849,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
58850,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
58851,Other,Computer and Information Technology|Software Development|
58852,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58853,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
58854,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
58855,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58856,ISP,"Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
58857,Other,Computer and Information Technology|
58858,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
58859,Other,Manufacturing|Electronics and Computer Components|
58860,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
58861,Academic/Edu,Elementary and Secondary Schools|Education and Research|
58862,Other,Other|Software Development|Computer and Information Technology|
58863,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
58864,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
58865,Enterprise,"Service|Law, Business, and Consulting Services|"
58866,Other,Computer and Information Technology|Software Development|
58879,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
58888,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
58908,Academic/Edu,Education and Research|Research and Development Organizations|
58991,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
58992,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
58993,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
58994,Other,Computer and Information Technology|
58995,Unknown,
58996,Enterprise,"Service|Law, Business, and Consulting Services|"
58997,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
58998,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
58999,Other,Software Development|Computer and Information Technology|
59000,Other,Computer and Information Technology|
59001,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59002,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59003,Other,Software Development|Computer and Information Technology|
59004,Other,Computer and Information Technology|
59005,Other,Computer and Information Technology|
59006,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59007,Other,Computer and Information Technology|
59008,ISP,"Online Music and Video Streaming Services|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
59009,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry|"
59010,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59011,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59012,Enterprise,"Freight, Shipment, and Postal Services|Manufacturing|Food, Beverage, and Tobacco|Service"
59013,Unknown,
59014,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider
59015,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59016,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
59017,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research|"
59018,Unknown,
59019,ISP,"Tranco 10k Host|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)"
59020,ISP,Hosting and Cloud Provider|Software Development|Service|Computer and Information Technology
59021,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59022,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|"
59023,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59024,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59025,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Search|Internet Service Provider (ISP)"
59026,Enterprise,"Law, Business, and Consulting Services|Service|Investment, Portfolio Management, Pensions and Funds|Media, Publishing, and Broadcasting"
59027,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59028,Other,Service|
59029,Enterprise,"Online Informational Content|Media, Publishing, and Broadcasting|Service|Radio and Television Providers"
59030,Other,Electronics and Computer Components|Manufacturing|
59031,Other,Computer and Information Technology|Software Development|
59032,Other,Computer and Information Technology|
59033,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59034,Other,Computer and Information Technology|Software Development|
59035,Other,Software Development|Computer and Information Technology|
59036,Unknown,
59037,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|
59038,Other,"Media, Publishing, and Broadcasting|"
59039,Enterprise,"Service|Media, Publishing, and Broadcasting|Music and Video Industry|Law, Business, and Consulting Services"
59040,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59041,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59042,Unknown,
59043,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
59044,Other,"Search|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
59045,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
59046,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59047,Other,Computer and Information Technology|
59048,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
59049,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59050,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Internet Service Provider (ISP)"
59051,Other,Service|
59052,Other,Service|
59053,Other,Service|
59054,Other,Service|
59055,Other,Service|
59056,Other,Computer and Information Technology|
59057,ISP,"Community Groups and Nonprofits|Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services"
59058,Other,Computer and Information Technology|Software Development|
59059,Other,Computer and Information Technology|
59060,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
59061,Other,Automotive and Transportation|Manufacturing|
59062,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
59063,Other,Manufacturing|Electronics and Computer Components|
59064,Other,"Music and Video Industry|Museums, Libraries, and Entertainment|Computer and Information Technology|Radio and Television Providers"
59065,Content/CDN,"Finance and Insurance|Software Development|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds"
59066,Other,Software Development|Computer and Information Technology|
59067,Enterprise,"Service|Other|Law, Business, and Consulting Services|Computer and Information Technology"
59068,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
59069,Other,"Online Informational Content|Manufacturing|Media, Publishing, and Broadcasting|"
59070,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
59071,Unknown,
59072,Other,Computer and Information Technology|Software Development|
59073,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|"
59074,ISP,Finance and Insurance|Insurance Carriers and Agencies|
59075,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
59076,Other,Service|
59077,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Service|Software Development
59078,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59079,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59080,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
59081,Other,Software Development|Computer and Information Technology|
59082,Other,Computer and Information Technology|
59083,Other,Computer and Information Technology|
59084,Other,Software Development|Computer and Information Technology|
59085,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry|"
59086,Other,Computer and Information Technology|
59087,Other,Service|
59088,Other,Service|
59089,ISP,"Computer and Information Technology|Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
59090,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
145631,Unknown,
59201,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
59223,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59224,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59225,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
59226,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
59227,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|"
59228,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
59229,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
59230,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59231,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
59232,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
59233,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
59265,Other,"Freight, Shipment, and Postal Services|"
59293,Enterprise,"Service|Law, Business, and Consulting Services|"
59294,Other,Computer and Information Technology|
59296,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
59297,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|"
